Commit,Message,URL,Tag1,Tag2,IsInLiteratureTag1,IsInLiteratureTag2,Tag,IsInLiteratureTag,IsEmployableFixTag1,IsEmployableFixTag2,IsEmployableFixTag
7f904ac5fe743711cfaf8461b8a867f001161434,Fix slither warnings for reentrancy,https://github.com/argentlabs/argent-contracts,reentrancy,reentrancy,False,False,reentrancy,False,True,True,True
ad6cfb293bc651606fece64afb27459b76c96f7a,"Fix theoretical integer underflow

Co-authored-by: Gautham Nekkanti <[email]>",https://github.com/enzymefinance/protocol,arithmetic,arithmetic,True,True,arithmetic,True,,,
32c854fcf8d28dea3ca470cc1621982a2df87905,fix a bug in NameRegistry: integer underflow,https://github.com/Loopring/protocols,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
e53ffebb4e4081e776c8b2e32854f2aca273eb25,[AMM] Fix overflow in isAlmostEqual checks (#2062),https://github.com/Loopring/protocols,arithmetic,arithmetic,True,True,arithmetic,True,,,
b5e5ca2f46c528a562a674b49e839f62d9df71f8,"Fixed underflow in token repartition.
Before a juror could loose more tokens that whis balance.
It now limits the total amount to its balance.
Note that that potential loss exceeding balance should stay unlikely or
otherwise we will  end up with juror dividing their accounts.",https://github.com/kleros/kleros,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
4162c9ed060eb83c13025312fcadcec042b4c1db,"Fix underflow vulnerability

The maximum penalty is the balance. The previous version allowed to underflow inactiveJuror.balance-inactiveJuror.atStake and then underflow inactiveJuror.balance which could have allowed an attacker to steal everything if he had managed to have inactiveJuror.atStake>inactiveJuror.balance.",https://github.com/kleros/kleros,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
8bc08f72c67b38cf5835177d6f93923fd2e47122,Fix for solving ray overflow problem,https://github.com/makerdao/sai,arithmetic,arithmetic,True,True,arithmetic,True,,,
63980a140fe1b1aab8dcab28cc5c1b7e068648e3,"fix: small change to avoid overflow

Signed-off-by: Claudia Bartoli Duncan <[email]>",https://github.com/witnet/elliptic-curve-solidity,arithmetic,arithmetic,True,True,arithmetic,True,,,
199e43a53b17834fb66d8be055d4e6c7b9ba8bdd,Fix issue 3.2 SimplePriceOracle.price is susceptible to integer overflow,https://github.com/ensdomains/ethregistrar,arithmetic,arithmetic,True,True,arithmetic,True,,,
996d39da5fc092227fb464ae7a971e06a5fb5433,Fix overflow checks,https://github.com/ensdomains/ethregistrar,arithmetic,arithmetic,False,True,arithmetic,False,False,False,False
3fcb519c5489d381e4e0aac7c6e2f3dfc3cdbbce,fix: remove block.timestamp manipulation attack,https://github.com/clesaege/HackSmartContract,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
8fcf19184c9100a537f8dc1bb4262c0b688542ac,"fix: small change to avoid overflow in BufferLib

Signed-off-by: Claudia Bartoli Duncan <[email]>",https://github.com/witnet/witnet-solidity-bridge,arithmetic,arithmetic,True,True,arithmetic,True,,,
edadac8db52a474f9722826ad0451b0908c3c10b,"fix: add small change to avoid overflow in ABSLib

Signed-off-by: Claudia Bartoli Duncan <[email]>",https://github.com/witnet/witnet-solidity-bridge,arithmetic,arithmetic,False,True,arithmetic,True,,,
339fa578d816ce3b6b8917841b895e2b218f1c66,Fixed ID Overflow Error,https://github.com/coindefi/COIN,arithmetic,arithmetic,False,False,arithmetic,False,False,True,False
46e10e0d971505d59803e27317fd09428b39cc84,Fix function exploitable to reentrancy attack,https://github.com/2key/contracts,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
cf252b663c631729fb622daa4062a4b2c0e05dad,fix/integer-overflow acquisition,https://github.com/2key/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
c7f5b304a12f4ce4ccccf38119a453dca4f85149,fix/overflow-integer,https://github.com/2key/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
c37e779d5743837a70f4c47f2dc5fc5274c4e062,fix/TwoKeyAcquisitionLogicHandler-overflow-issues,https://github.com/2key/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
c25626d6c6379f559d2e8cd9023b4516b88434f7,fix/Overflow-fixes,https://github.com/2key/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
24d08c65bfa235fea221adfc63f1c7a634416f85,fix/safemath-overflow-prevention,https://github.com/2key/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
4b884f1bd46dc4e6e1d7d9b44f08ee6a097b8bf5,fix/reentrancy-attack,https://github.com/2key/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
54ca1a4aa89acd54d958ebf650b55b0c1cdca02a,fix/UpgradableExchange prevent reentrancy even if the contract is trusted,https://github.com/2key/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
1aecf40bb4528fec8dc5122f39da9d108b0ca6a7,fix/TwoKeyCongress->prevent-reentrancy,https://github.com/2key/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
548be0a0023deddee44913d2efd493cf33af4ae2,fix/overflow-safemath,https://github.com/2key/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
c7e43ee13941210ccd5d39efed6703765d337ca1,"NO-2385 [Q6] add overflow protection to `UInt256ArrayLib.sum` (#424)

* add overflow protection to uint256 sum method; fix misc. typos

* bump snapshot",https://github.com/nori-dot-eco/contracts,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
5a84bf8b85219f8ef716edc49a815b8020c144cf,Fix overflow/underflow bugs caused by not adjusting weights upon locking/freeing.,https://github.com/dapphub/ds-chief,arithmetic,arithmetic,True,True,arithmetic,True,,,
13d1f97482905c23c62916b5dca289c156cce122,"fix DOS attack vector for challenging same SB over and over

avoid subsequent challenges by checking if a SB has been defended, to not have to have submitter defend it again.",https://github.com/syscoin/sysethereum-contracts,Denial of Service,Denial of Service,False,False,denial of service,False,False,True,True
c36d28605133871d2857907bf33dd5564d90b1e5,audit fixes: reentrancy guard,https://github.com/zeriontech/defi-sdk,reentrancy,reentrancy,True,True,reentrancy,True,,,
8232f4245e6b0e2a3d13b644d599dad9d1d64a07,fix potential integer underflow in RelayerHub,https://github.com/bnb-chain/bsc-genesis-contract,arithmetic,arithmetic,True,True,arithmetic,True,,,
3a6f7a1069e3ffccf20543ba79ed18030e4248cd,"FXS-07: Re-entrancy attack on collateral tokens fix, implement checks-effects-interactions pattern",https://github.com/FraxFinance/frax-solidity,reentrancy,reentrancy,True,True,reentrancy,True,,,
32b43c55a8ef8148d63f40456a409d29e46fa538,Fixed overflow in calculateCashPrice,https://github.com/reflexer-labs/geb,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
3ea02a27a0ac8b1fd2816133f0ec82568741ceac,Fixing sub overflow.,https://github.com/teller-protocol/teller-protocol-v1,arithmetic,arithmetic,True,True,arithmetic,True,,,
b227e209214b1d0cda6fedec2fbb294e91bc860d,"auditing fix ""Integer Overflow / Underflow""

- [X] L540: savingAssetOrignalAmount += sOriginalCreated;

FIXED

- [X] L617: totalProportions += uint256(proportions[i]);

WONTFIX

code comment added:
// safemath is not used, because:
// proportions are uint32, there is no overflow concern

- [X] L621: (uint256(proportions[i]) * uint256(PROPORTION_BASE)) /

WONTFIX

ditto

- [X] L667: if (rGross > (account.lDebt + account.rInterest)) {

FIXED

- [X] L668: return rGross - account.lDebt - account.rInterest;

WONTFIX

code commented added:

// don't panic, the condition guarantees that safemath is not needed

- [X] L705: (rAmount * hat.proportions[i]) / PROPORTION_BASE;
- [X] L717: (sInternalAmount * hat.proportions[i]) / PROPORTION_BASE;
- [X] L801: (rAmount * hat.proportions[i]) / PROPORTION_BASE;
- [X] L814: (sInternalAmount * hat.proportions[i]) / PROPORTION_BASE;

All FIXED

due to PROPORTION_BASE is not 0, safemat.div is not used",https://github.com/rtoken-project/rtoken-monorepo,arithmetic,arithmetic,True,True,arithmetic,True,,,
463b963bc48cb98edf62e219b9a42874c4dbbe31,Fixes reentrancy error. Changes getOptionAddress to return address zero if no code.,https://github.com/primitivefinance/v1-contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
3c5e63f53a103800abdba810acf9c7f8c18d1e5f,fix all overflow errors in genrateFooter,https://github.com/skyfly200/tiny-boxes,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
b0d1bfecf1ac50a70bdb056fef5c7beaa7f517d3,fix amination 11 overflow,https://github.com/skyfly200/tiny-boxes,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
2b9a8a8365ecba3469b4bf79dc09b31dc2fdc495,Fixed: ME-02 Reentrancy Flaw Allows Skipping Fees,https://github.com/money-on-chain/main-RBTC-contract,reentrancy,reentrancy,True,True,reentrancy,True,,,
f6dd902ddb55d7ced95fc0635cc66431f02f7d56,Use SafeMath and SignedSafeMath for arithmetics in PAMEngine and AFPDayCountConventions and fix overflow bug in AFPDayCountConventions,https://github.com/atpar/ap-monorepo,arithmetic,arithmetic,True,True,arithmetic,True,,,
af4f0b92bb8d910e05c54477776a7db5655cabe6,"Prevent reentrancy by disallowing default context values (#363)

* Prevent reentrancy by disallowing default context values

* Combine with gas checks

Also use a default context value for ovmNumber and blockNumber

* remove unused code

* fix re-entrancy reversions

* clean up comment

* actually fix test value

* swap validity condition for nonreentrant input

* fix gas spec

* address PR feedback

* linting

Co-authored-by: Ben Jones <[email]>",https://github.com/ethereum-optimism/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
22cfee15d473c6c0cf9d0638f4e0641a309aefc5,Fix: Reentrancy issue.,https://github.com/VenusProtocol/venus-protocol,reentrancy,reentrancy,True,True,reentrancy,True,,,
4db66416a5f844b6f5d08b97e82b7c724bba4f4a,fix: faulty underflow guard,https://github.com/yieldprotocol/vault-v2,arithmetic,arithmetic,True,True,arithmetic,True,,,
2c6573d1ec7cadd28a4aba0b67c381aecbda21f9,fix: added an upper limit to prevent `DoS attack`,https://github.com/yieldprotocol/vault-v2,Denial of Service,Denial of Service,False,False,denial of service,False,True,True,True
5b83ba6ba3684ab81e18920c17da7200d8b106fb,fix: Fix RLPReader overflow bug,https://github.com/0xPolygon/fx-portal,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
f81e5481f869d516ebd3baabcc834925d8033538,math overflow fix,https://github.com/DODOEX/contractV2,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
0306f7830c6e4e4168712d9063ea0383d975ffee,"Fixed an overflow (""10 * (maxPower = uint(-1))"" in wadHalfExp()), and tweaked some math in loops to save gas.",https://github.com/usmfum/USM,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
33c6bf4afaeff256c58ead783c188fa0c4fb05e4,Fixed ChainlinkOracle to avoid underflow (reject non-positive prices).,https://github.com/usmfum/USM,arithmetic,arithmetic,True,True,arithmetic,True,,,
dfaadf652f3a947254d44b05b4ad28e36febf51c,fix overflow bug,https://github.com/pangolindex/exchange-contracts,arithmetic,arithmetic,True,True,arithmetic,True,False,False,False
43c6e510b0f32b1cf656c4c95c1302126d47ebb2,fix possible reentrancy exploit,https://github.com/pangolindex/exchange-contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
217dad024a22b8d9606f102f84f2635aad0332d6,Fix possible overflow in receiver weights,https://github.com/radicle-dev/radicle-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,False
d68256f4044d9d7c83d6b296eff64f3ccc073731,fixed an underflow issue in staking contract,https://github.com/DIGITALAX/digitalax-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,False
52065af4c0aa77b00620c96a70c81929fd4ccbbb,fix simpleStakingNew unstaking overflow,https://github.com/Linear-finance/linear,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
a9077baa98599927e5cee7186ba775cf268b3843,Fix Chainlink answer calculation overflow in LnOracleRouter,https://github.com/Linear-finance/linear,arithmetic,arithmetic,True,True,arithmetic,True,False,False,False
b3ee9ab990033bead7351e5302bfe7e2d5d03549,fix overflow,https://github.com/pendle-finance/pendle-core,arithmetic,arithmetic,True,True,arithmetic,True,,,
560e97decc8cf89d8bba129da20059fd3c7b30f3,Fix a bug of possible overflow in AaveV2Forge,https://github.com/pendle-finance/pendle-core,arithmetic,arithmetic,True,True,arithmetic,True,,,
9d5807930d4b8f7dbaca2c90faec348149e58b28,Fix bug in updating dryUpdateReserveData; add require for overflow,https://github.com/pendle-finance/pendle-core,arithmetic,arithmetic,True,True,arithmetic,True,,,
f1bf503694c5b98ed5dc37f7eb35614e3462a038,Fix bug of possible overflow subtraction in Aave LiqMining & Market,https://github.com/pendle-finance/pendle-core,arithmetic,arithmetic,False,False,arithmetic,False,False,True,True
a57f178825ca3c0e04b290799301d51efa1d6c48,"CVF 26 55 56 57 (#45)

* Fix overflow in seek, equivalence & gas test, remove redundant normalizer & conditionals

* Make test more accurate with old and new seek calculations

* Accurate naming of decimals and normalization variables in test to match contract usage

* Add more comments to test, fix minor discrepancies,format

* Update src/UNIV2LPOracle.sol

Co-authored-by: Kurt Barry <[email]>

* Update src/UNIV2LPOracle.t.sol

Co-authored-by: Kurt Barry <[email]>

* Update src/UNIV2LPOracle.sol

Co-authored-by: Kurt Barry <[email]>

* Update src/UNIV2LPOracle.sol

Co-authored-by: Kurt Barry <[email]>

* Update src/UNIV2LPOracle.sol

Co-authored-by: Kurt Barry <[email]>

* Remove unnecessary test

Co-authored-by: Kurt Barry <[email]>",https://github.com/makerdao/univ2-lp-oracle,arithmetic,arithmetic,True,True,arithmetic,True,,,
d514dc3c6ca4f0be89678525a0d22171612e5b77,"CVF-58: Fix overflow from cast to uint128 (#47)

* Fix overflow from cast to uint128

* Address final comments, simplify preq requires",https://github.com/makerdao/univ2-lp-oracle,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
1ed33233800d77fe76103f1bb96a66c7fc4d64c7,fix: potential underflow in check redeemed amount,https://github.com/emilianobonassi/yIdleStrategies,arithmetic,arithmetic,True,True,arithmetic,True,,,
4b50799291fa8f6cfd6274bf5aad90f3a70ab90d,fix: potential underflow adjustPosition when debt > want,https://github.com/emilianobonassi/yIdleStrategies,arithmetic,arithmetic,True,True,arithmetic,True,,,
d89e7a7d57c10b996596361a59f575d183fee94a,Fix underflow bug from reserve change,https://github.com/cVault-finance/CORE-v2,arithmetic,arithmetic,True,True,arithmetic,True,,,
d927da12f209c8130698aef69d1b4e4bfce99c45,Fix GNBU overflow in unvesting calculations,https://github.com/nimbusplatformorg/nim-smartcontract,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
d5b21c5a064e3ba475d2b6331edaddfc39ce7161,fix: fix the overflow bug,https://github.com/DeriOne-Protocol/derione-v1,arithmetic,arithmetic,True,True,arithmetic,True,,,
0ca4a74119d0800abc80ed66cc2e9aa740b24c24,Fixed underflow issue with currentReserves,https://github.com/Alpha-Serpentis-Developments/Project-Mimic,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
945f267fac8f936b6d081556760a66cf8827e9ea,Fix overflow bug.,https://github.com/B2E2/b2e2_contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
980e452a8f6226dd384ac6b426dded8943750ab1,"fix potential overflow in notifyRewardAmount in KUSDMinter
fix a comment typo uppon notifyRewardAmount",https://github.com/Kine-Technology/kine-protocol,arithmetic,arithmetic,True,True,arithmetic,True,,,
29ae8b3f54fd25b73cddd3cac47bdcc6ec77be89,"Fix overflow/underflow issue in math calc

Signed-off-by: Penghui Liao <[email]>",https://github.com/paco0x/amm-arbitrageur,arithmetic,arithmetic,True,True,arithmetic,True,,,
94f21e64dac21207be448677598cc8bc0f9df6a6,"perf: use ""mulDiv"" in ""pow"" for overflow-safe inner multiplications

docs: add note about maximum value permitted in ""sqrt"" function natspec
refactor: swap ""expected"" with ""result"" order in test files
refactor: use uint256 in ""pow"" function
test: fix broken sqrt max 59x18 test cases
test: pow function",https://github.com/PaulRBerg/prb-math,arithmetic,arithmetic,True,True,arithmetic,True,,,
50123f79d3fc1b24b5232e5b3fa2f930e00bdd03,"feat: expose ""unwrap"" via ""using for ... global""

feat: add ""intoInt256"" in ""SD59x18""
feat: add ""wrap"" and ""unwrap"" in ""SD1x18"" and ""UD2x18""
fix: check for overflow in ""SD59x18_IntoUD2x18""
fix: check for underflow in ""SD59x18_IntoSD1x18""
docs: improve wording in NatSpec code comments
refactor: change type of ""MAX_UINT128"" to ""uint128""
refactor: change type of ""MAX_UINT40"" to ""uint40""
refactor: revert with specific custom error in ""SD59x18_IntoUD60x18""
refactor: simplify casting to ""SD1x18"" and ""UD2x18""
test: add ""MAX_UINT128"" and ""MAX_UINT40"" constants in ""BaseTest""
test: inherit from ""PRBMathUtils"" in ""BaseTest""
test: refactor ""test_RevertWhen"" to ""testFuzz_RevertWhen""
test: remove value type prefix from helpers and casting file names
test: rename ""mathematical"" directory to just ""math""
test: test all casting functions available for ""SD59x18""
test: test all casting functions available for ""UD60x18""
test: test ""unwrap"" and ""unwrap"" for ""SD1x18""
test: test ""unwrap"" and ""unwrap"" for ""UD2x18""
test: use ""x.unwrap"" instead of ""unwrap(x)""",https://github.com/PaulRBerg/prb-math,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
d9b9ed227b175262234fac0f5bd47e19f9556a9c,"fix for short address attack

as suggested by /u/izqui9 here https://www.reddit.com/r/ethereum/comments/63s917/worrysome_bug_exploit_with_erc20_token/dfwmhc3/
Attack description:
https://blog.golemproject.net/how-to-find-10m-by-just-reading-blockchain-6ae9d39fcd95",https://github.com/tatumio/smart-contracts,short address,short address,False,False,short addresses attack,False,True,True,True
3b4c951838ddf82f4d2b44ae7c967f0573039f28,Fix ERC777 potential reentrancy issues (#2483),https://github.com/tatumio/smart-contracts,reentrancy,reentrancy,False,False,reentrancy,False,True,True,True
4d0fea1ed5920d0f06391344a94c407fa79dc4fc,"Fix issues with registering profit sources and overflows

Signed-off-by: aybehrouz <[email]>",https://github.com/Argennon-Project/ADAGs,arithmetic,arithmetic,True,True,arithmetic,True,,,
c1eb8a43305322bdce83884b0d635afd18184f98,"Fix overflow issues and simplify mint method

Signed-off-by: aybehrouz <[email]>",https://github.com/Argennon-Project/ADAGs,arithmetic,arithmetic,True,True,arithmetic,True,,,
74dc44bf65bd62db4a1a034748b1b2cc698b5f81,Fix MockStrategy redemption underflow bug,https://github.com/Rari-Capital/vaults,arithmetic,arithmetic,True,True,arithmetic,True,,,
89129e99529b0095310d52396a68edf251043a9b,fix: critical underflow vulnerability fix,https://github.com/AztecProtocol/aztec-connect-bridges,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
453d448caca8e1ad8d8c352e84bbd9101fdb81c9,fix: cos no longer overflows for large angles,https://github.com/mds1/solidity-trigonometry,arithmetic,arithmetic,True,True,arithmetic,True,,,
6304dab587e0265ab0a36ac4ff6c6df8d86be540,fix: sub underflow,https://github.com/morpho-org/morpho-v1,arithmetic,arithmetic,True,True,arithmetic,True,,,
2d20240cc818f8f30da0c01bf90075abe4a3d5e8,fix: sub underflow,https://github.com/morpho-org/morpho-v1,arithmetic,arithmetic,True,True,arithmetic,True,,,
69776fa803256689ff05feb84abdee214016ac96,Fix underflows in Lens,https://github.com/morpho-org/morpho-v1,arithmetic,arithmetic,True,True,arithmetic,True,,,
2797eb1120ddcf02dd906378c48a08873936524f,Fixed underflows when delta > p2p amount,https://github.com/morpho-org/morpho-v1,arithmetic,arithmetic,True,True,arithmetic,True,,,
b073c5a6ecf49852b4d7b150130e936b0ac68f6b,fix getHead overflow when the DS is empty,https://github.com/morpho-org/morpho-data-structures,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
6965a891f597838aa3e67dc2db6158c3665d173f,Possible overflow in addLiquidity fixed,https://github.com/Gearbox-protocol/gearbox-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
b68507b64523507394f585e3f46b592fcddf8bb2,"Optimization, fix reentry attack",https://github.com/Orbiter-Finance/OB_ReturnCabin,reentrancy,reentrancy,True,True,reentrancy,True,,,
597398998e1e963741959c46f86f20523fd0efe8,fix: YearnVault::_pull using FullMath.MulDiv instead of * and / to overcome overflows and zero divisions,https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,True,True,arithmetic,True,,,
209de7500ec4720b8db09c95f6cf5bb9795a507e,"underflow is avoided using unchecked (#211)

fixes: now underflow is avoided using unchecked. This works due to we care only about diff",https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
23d8337ccc1915418ffc5f78e1fa5eea0d794f1f,Fix possible overflow in receiver weights,https://github.com/radicle-dev/drips-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
2f74521bf3b0de55c996d5f8b6c30e23309110ad,Fix overflow in total amtPerSec,https://github.com/radicle-dev/drips-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
7f4c99e2ca01bc8e58e76757450efd507380737c,withdrawFromPool tests and reentrancy fix,https://github.com/AelinXYZ/aelin,reentrancy,reentrancy,True,True,reentrancy,True,,,
238d29d2b8ecc3b21f29ce6dfb435b77107f0f42,Potential reentrancy fix,https://github.com/Dinosaur-eggs/core,reentrancy,reentrancy,True,True,reentrancy,True,,,
f642a15f54e1e2c6e785eaaf826f1cbc585e2c2d,Potential reentrancy fix,https://github.com/Dinosaur-eggs/core,reentrancy,reentrancy,True,True,reentrancy,True,,,
62b656cd4158b6b84df39239a999e0c2c414c01e,"Fixes re-entrancy issues caused by lend ticket being transferred after ERC20 payment was made (#67)

* clean up / fix tests

* renaming

* move lend ticket transfer to be before ERC20 transfer, tested",https://github.com/with-backed/backed-protocol,reentrancy,reentrancy,True,True,reentrancy,True,,,
302f5e6966fdbfebe0f7063c9d6f6bc1f6470f28,Curve reentrancy vuln fix (#4),https://github.com/makerdao/curve-lp-oracle,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
3365badb35b2583241f78d222335317343b1339c,fixing the second reentrancy vulnerability in the CToken,https://github.com/Midas-Protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
d5756f92b95ca9b8391998866b49691abb9d578e,fixing the booster underflow,https://github.com/Midas-Protocol/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
65c3d9141f21e118ffd151fd90e8dbf576ff4230,fixing the fpl underflow,https://github.com/Midas-Protocol/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
ba83a590fb458696ef2df1f9f0ce7b84406e3c9d,fixing a possible underflow,https://github.com/Midas-Protocol/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
5cf309ccf9df3f2eda8091bea7a331de51007103,"Update list_dos.sol

fixed `send` vs `transfer` issues",https://github.com/crytic/not-so-smart-contracts,Unchecked Return Values For Low Level Calls,Unchecked Return Values For Low Level Calls,True,True,Unchecked Return Values For Low Level Calls,True,,,
82a5397467b5348e569301b89963a73991381d2e,Fix overflow on Memory.copy when len%32==0,https://github.com/ethereum/solidity-examples,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
e62dacc51706d78ea518665aae0746a1f78e0ccd,fixed timestamp bug,https://github.com/bitcoinwarrior1/learn-solidity-with-examples,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
d2d8cab54c0e06f054cd7b495131f8c553b93758,Fix short address decoding (#2),https://github.com/hamdiallam/Solidity-RLP,Short Address Attack,Short Address Attack,False,False,short addresses attack,False,False,False,False
81b40df2fe17dbcf1e4c65d7e2f946fed23cb351,Fix for creating futarchy oracles with timestamp,https://github.com/gnosis/pm-contracts,Time manipulation,Time manipulation,False,False,time manipulation,False,True,True,True
8d7b078c02d74da531f9527a43d1be4ce3bfab8f,fix operation order for rate calculation,https://github.com/decentraland/mana,arithmetic,Reentrancy,True,True,arithmetic,True,,,
126a6a1dbf3f952a90a54fa67ab3f8612a6fc261,Fix race condition on approve,https://github.com/aragon/aragon-network-token,Front-Running,Front-Running,True,True,Front-Running,True,,,False
3fcb519c5489d381e4e0aac7c6e2f3dfc3cdbbce,fix: remove block.timestamp manipulation attack,https://github.com/clesaege/HackSmartContract,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
500702fe56545f108ed69f4888450afdf125e1db,"Fixed fee accounting in TwoPartyArbitrable and add access control in
Centralized arbitrator",https://github.com/kleros/kleros-interaction,access control,access control,True,True,access control,True,,,
192d06294bb48b2c8fc555b3dff010d4136d197e,fix: permission control,https://github.com/WePiggy/wepiggy-contracts,Access Control,Not Relevant,True,True,access control,True,,,
d89e7a7d57c10b996596361a59f575d183fee94a,Fix underflow bug from reserve change,https://github.com/cVault-finance/CORE-v2,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
d927da12f209c8130698aef69d1b4e4bfce99c45,Fix GNBU overflow in unvesting calculations,https://github.com/nimbusplatformorg/nim-smartcontract,arithmetic,arithmetic,True,True,arithmetic,True,,False,
d5b21c5a064e3ba475d2b6331edaddfc39ce7161,fix: fix the overflow bug,https://github.com/DeriOne-Protocol/derione-v1,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
945f267fac8f936b6d081556760a66cf8827e9ea,Fix overflow bug.,https://github.com/B2E2/b2e2_contracts,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
beb084effda5f485159900f19ce7271ff9928796,fix: fix approve call,https://github.com/O3Labs/o3swap-aggregator-contracts,Access Control,Access Control,True,True,access control,True,,,
1a3032bb0249f783dab485ceeb8d125d791ee2a3,Unlock timestamp fix,https://github.com/abyssfinance/abyss-lockup,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
9d9ea7db1c96dc03d7c6bce8d48da77c57387ac4,Fixes underflow of delta balance,https://github.com/babylon-finance/protocol,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
ca75fb596c1b79bad024d7af8984abcab1133855,feat: fix private contract call,https://github.com/ElasticBTC-XBT/elastic-bitcoin-xbt-contract,Not Relevant,Access Control,True,True,access control,True,,,
f99cf5766e5704bebf9dccf42bcec4496aea0066,Fix for time-related vulnerability,https://github.com/SoyFinance/smart-contracts,Time manipulation,Time manipulation,False,True,time manipulation,False,False,True,True
9221cd4a53c3f1d9cc52019b2bee4ea2298bb8f1,[FIX] fixed underflow,https://github.com/PoCInnovation/ChainMe,arithmetic,arithmetic,True,True,arithmetic,True,,,
aa468a78dddce2334877096b412eea369594aea5,Fix overflow issues.,https://github.com/acuity-social/acuity-atomic-swap-solidity,arithmetic,arithmetic,True,True,arithmetic,True,,,
