Commit,Message,URL,Tag1,Tag2,IsInLiteratureTag1,IsInLiteratureTag2,Tag,IsInLiteratureTag,IsEmployableFixTag1,IsEmployableFixTag2,IsEmployableFixTag
4dfd2112ac280e8da495cd5b76ec0a2ffab11d9c,fix: pending tickets & rng address,https://github.com/macaronswap/macaron-contracts,Not Relevant,Bad Randomness,False,False,bad randomness,False,False,False,False
a370ea0acae10d6a9febe4029fc8b90128fd0441,bug fix: swap _lock_ ERR_REENTRY,https://github.com/xdefilab/xdefi-base,Reentrancy,Not Relevant,False,True,reentrancy,False,False,False,False
c28a6bc00a803135c9ae6b502af165ebcf5351e6,fix: fix underflow when tipped > amount,https://github.com/yearn/ygift,arithmetic,arithmetic,True,False,arithmetic,True,,,
4a56cec94f398d1e6edf06acffb4d044060d3f9c,fix deposit base permission control,https://github.com/radar-bear/dodo-smart-contract,Access Control,Not Relevant,True,True,access control,True,,,
511c054d4ecb6e49dfbdef79bbf45f66379958dd,fix arithmetic,https://github.com/verynifty/vnft-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
b045371ec14f862425e0e3873f2498f3e7a0cf54,fix addLiquidity lacks access control by adding ROUTER check and addLiquidityDirectly,https://github.com/vetherasset/vaderprotocol-contracts,access control,access control,True,True,access control,True,,,
7e728fcde290bea31f260ac179fd712962e0a6ad,fix: deadlock condition on harvestTrigger,https://github.com/Grandthrax/yearnv2,arithmetic,Denial of Service,False,False,arithmetic,False,False,False,False
d0f6ad499b32c091d940384253ecbe1c12509ef5,Fixed time until starving calculation,https://github.com/verynifty/vnft-contracts,Time manipulation,Time manipulation,False,True,time manipulation,False,False,False,False
566064305d3346af98c51c7eeb0b67f12828416d,feat: add a chainlink oracle manager with support for fixed expiry times (#45),https://github.com/RollaProject/quant-protocol,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
fe5e453ebdc67f464115f4656f918c3315e9bddb,fix: exercise expiry timestamp check,https://github.com/RollaProject/quant-protocol,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
0306f7830c6e4e4168712d9063ea0383d975ffee,"Fixed an overflow (""10 * (maxPower = uint(-1))"" in wadHalfExp()), and tweaked some math in loops to save gas.",https://github.com/usmfum/USM-Oracles,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
4af09433a370fe021dd91c503c29a5321c1f2339,"Fixed a little bug in ethFromBurn(), which also happened to fix the weird (wrong line number) subtraction overflow errors!",https://github.com/usmfum/USM-Oracles,arithmetic,arithmetic,True,True,arithmetic,True,,,
0384dbaaa4fcb5715738a9254a7c0a4cb62cf458,🐛 Fix totalSupply overflow in ERC6909 _mint (#391),https://github.com/transmissions11/solmate,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
58755fc3628285d684f19f7c5ea314d706321fc5,"fix burn logic/visibility

add getters for reserves + data

fix first-time accumulator bug

add more tests",https://github.com/Uniswap/v4-core,Access Control,Not Relevant,True,True,access control,True,,,
8a82c0235ccfc81e6ec8a25dfd2eca4b9e373233,[fix] update cancelAsk access controls & ask deletion,https://github.com/ourzora/v3,access control,access control,False,False,access control,False,False,False,False
9a2dd7f2347ba164e3cd70b86ce71afcedef3aff,[fix] update cancelAuction access controls,https://github.com/ourzora/v3,access control,access control,False,False,access control,False,False,False,False
b62842d1fecdce0d985114d5a16d9d81280a5844,[fix] deploy scripts & AsksV1 reentrancy,https://github.com/ourzora/v3,reentrancy,reentrancy,True,True,reentrancy,True,,,
7e4dfc83cb11cb30cfba3767d187667d9496ac2f,"Fixed the underFlow bug in src/binarySearch.sol (#86)

Co-authored-by: Aditya <[email]>",https://github.com/TheAlgorithms/Solidity,arithmetic,arithmetic,True,True,arithmetic,True,,,
74dc44bf65bd62db4a1a034748b1b2cc698b5f81,Fix MockStrategy redemption underflow bug,https://github.com/Rari-Capital/vaults,arithmetic,arithmetic,True,True,arithmetic,True,,,
39f39467b4370a707d93bd9b99fe6ab51e43d7e8,fix: check for reentrant call from malicious router in LSSVMPairERC20::_validateTokenInput,https://github.com/sudoswap/lssvm,Reentrancy,Reentrancy,False,True,reentrancy,False,True,True,True
58ba03981b9b770ad7d74717b180c5a7cb3767bb,"fix: hash msg.sender with salt to prevent front-running

build: add @ethersproject/contracts as dep
chore: delete stale ""commit"" script in package.json
chore: disable ""avoid-tx-origin"" solhint rule
chore: fix commitlint git hook
chore: reorder fields alphabetically in package.json
chore: separate unit from integration test scripts
build: upgrade dev deps
chore: use .yaml extension for commitlintrc
feat: add ""salt"" arg to ""deploy"" and ""deployFor"" functions
fix: rename ProxyRegistry to PRBProxyRegistry
test: full coverage of PRBProxyFactory
test: full coverage of PRBProxyRegistry
test: add third account in base context
test: new helper functions ""getProxyAddress"" and ""getRandomSalt""
test: refactor PRBProxyFactory fixture return type",https://github.com/PaulRBerg/prb-proxy,Front-Running,Front-Running,False,False,Front-Running,False,True,True,True
c78f95b8f6f2320712561f712709c204f783315f,metaverse-nft: fix wrong return address in view,https://github.com/artgenexyz/nft-contracts,Access Control,Access Control,False,False,access control,False,False,False,False
c7eed6724f872e4d3c13a9e5b28fc6e2757b8d96,Fix re-entrancy: extral calls go after checks and updates,https://github.com/Jeiwan/zuniswapv2,Reentrancy,Reentrancy,True,True,reentrancy,True,,,
453d448caca8e1ad8d8c352e84bbd9101fdb81c9,fix: cos no longer overflows for large angles,https://github.com/mds1/solidity-trigonometry,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
e05506d802baab7cc644b342d191c24492373b93,fix: collateral balance can be lower than amount transfered for liquidation,https://github.com/morpho-org/morpho-optimizers,Access Control,Access Control,True,True,access control,True,,,
5f7c132241e6dbdcf320cdf8deaae25e40de0b96,fix: wrong updated address in withdraw,https://github.com/morpho-org/morpho-optimizers,Not Relevant,Access Control,True,True,access control,True,,,
cbf70685eead6a66799c2671097a0804c130a782,🔒️ (rewards manager) fix no verification of token address,https://github.com/morpho-org/morpho-optimizers,Access Control,Not Relevant,False,False,access control,False,False,False,False
b751782763710993fce52812177e910bbfb26465,🐛 (opti) Fix timestamp reliance to block number,https://github.com/morpho-org/morpho-optimizers,Time manipulation,Time manipulation,False,True,time manipulation,False,False,False,False
6304dab587e0265ab0a36ac4ff6c6df8d86be540,fix: sub underflow,https://github.com/morpho-org/morpho-optimizers,arithmetic,arithmetic,True,True,arithmetic,True,,,
2d20240cc818f8f30da0c01bf90075abe4a3d5e8,fix: sub underflow,https://github.com/morpho-org/morpho-optimizers,arithmetic,arithmetic,True,True,arithmetic,True,,,
69776fa803256689ff05feb84abdee214016ac96,Fix underflows in Lens,https://github.com/morpho-org/morpho-optimizers,arithmetic,arithmetic,True,True,arithmetic,True,,,
2797eb1120ddcf02dd906378c48a08873936524f,Fixed underflows when delta > p2p amount,https://github.com/morpho-org/morpho-optimizers,arithmetic,arithmetic,True,True,arithmetic,True,,,
b073c5a6ecf49852b4d7b150130e936b0ac68f6b,fix getHead overflow when the DS is empty,https://github.com/morpho-org/morpho-data-structures,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
c205906eb831739970e192568bdc694f434d8759,fix: remove unsafe unchecked arithmetic,https://github.com/morpho-org/morpho-data-structures,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
6965a891f597838aa3e67dc2db6158c3665d173f,Possible overflow in addLiquidity fixed,https://github.com/Gearbox-protocol/gearbox-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
890e46b9e7dff5abefad2039614914fbf74de928,🔒 Fix overflow in Master,https://github.com/fei-protocol/tribe-turbo,arithmetic,arithmetic,False,False,arithmetic,False,False,True,False
5de61f0572a516d57bfd15dfee1c2964bff92e2a,fix add sender address to args,https://github.com/mellow-finance/mellow-vaults,Access Control,Access Control,True,True,access control,True,,,
4d19985e99cdc0fe453c5b4a77cd889fee880ebb,fix: checking that target address is not zero (ProtocolGovernance:revokeValidator),https://github.com/mellow-finance/mellow-vaults,Access Control,Access Control,True,True,access control,True,,,
6eda0c20649cf447f8ac2db74148e830bb2b0f31,"fix: making sure that lp token amount to burn will not be greater than lp token balance of msg.sender, otherwise an arithmetic error can occur",https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,True,False,arithmetic,True,,,
597398998e1e963741959c46f86f20523fd0efe8,fix: YearnVault::_pull using FullMath.MulDiv instead of * and / to overcome overflows and zero divisions,https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,True,True,arithmetic,True,,,
0fd6e369e1fdba2631ceafca408847493eaa5010,fix: Missing Access Control in UniV3Oracle,https://github.com/mellow-finance/mellow-vaults,access control,access control,True,True,access control,True,,,
c27e0adb96c440727d623d09b4dc6c54c47f7c38,fix: ContractRegistry DOS,https://github.com/mellow-finance/mellow-vaults,Denial of Service,Denial of Service,False,False,denial of service,False,False,False,False
e568d5879547a6bb385f32820f7bb00ef7c5f30b,fix: changed arithmetic to mulDiv. Added commitYTokens to YearnVaultGovernance,https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,True,True,arithmetic,True,,,
d7b0a4d842e70cd1704f67fe1d676ec7f7b923c0,fix: changed arithmetic to mulDiv. Added commitYTokens to YearnVaultGovernance,https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,True,True,arithmetic,True,,,
3adbcb1e929235c5cbd42be2f25ee636d55e769f,fixes: Do not handle uninitialized elements of observations array of UniswapV3Pool in MStrategy && additional overflow checks for ratioParams,https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,True,True,arithmetic,True,,,
96fcc86c5c3ba616cacf40928bac5905cc7debf0,fixes: check address of oracle for zero address in ERC20RootVaultGovernance,https://github.com/mellow-finance/mellow-vaults,Access Control,Access Control,True,True,access control,True,,,
209de7500ec4720b8db09c95f6cf5bb9795a507e,"underflow is avoided using unchecked (#211)

fixes: now underflow is avoided using unchecked. This works due to we care only about diff",https://github.com/mellow-finance/mellow-vaults,arithmetic,arithmetic,False,True,arithmetic,False,False,False,False
23d8337ccc1915418ffc5f78e1fa5eea0d794f1f,Fix possible overflow in receiver weights,https://github.com/drips-network/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
2f74521bf3b0de55c996d5f8b6c30e23309110ad,Fix overflow in total amtPerSec,https://github.com/drips-network/contracts,arithmetic,arithmetic,False,True,arithmetic,True,,,
1ff1d0fde45a7687491a8bb61f4213ce7ae2338d,Fix amtDeltas overflow handling (#186),https://github.com/drips-network/contracts,arithmetic,arithmetic,False,True,arithmetic,False,False,False,False
331f4239568e39cf42de38f99115c1a3898e9c74,fix poolmath overflow,https://github.com/muffinfi/muffin,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
422b3d14722ce3ffe619ff29fe00a6918f20d920,fix L2: disable zero address internal acc in manager,https://github.com/muffinfi/muffin,Access Control,Access Control,True,True,access control,True,,,
8979c8aa2e150a9cdecfd10cf9b3f864d0f33b6a,fix cvf-58: explain protocol fees overflow is acceptable,https://github.com/muffinfi/muffin,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
ff6fd243aed5d6bd6c66e7c03682821851843b89,fix cvf-126: use built-in overflow check in mulDivRoundingUp,https://github.com/muffinfi/muffin,arithmetic,arithmetic,True,True,arithmetic,True,,,
28c474aa3937fcd7653c9d3a781cd15cddae7c3e,fix C1: blacklist TUSD legacy address,https://github.com/muffinfi/muffin,Access Control,Not Relevant,True,True,access control,True,,,
f9c34ede90aeeadf609753900ef0b082ace9a131,vault minor fixes for lock mechanic,https://github.com/tetu-io/tetu-contracts,Access Control,Access Control,True,True,access control,True,,,
0d219f9abf0316c8dac37d328e07d13f0487914a,fix time issue with the tests by setting time on local evm,https://github.com/AelinXYZ/aelin,Time manipulation,Not Relevant,False,False,time manipulation,False,False,False,False
7f4c99e2ca01bc8e58e76757450efd507380737c,withdrawFromPool tests and reentrancy fix,https://github.com/AelinXYZ/aelin,reentrancy,reentrancy,True,True,reentrancy,True,,,
f57a233f9413724bd9d2dd633f7751a627398003,"fixed deallocation and refund math, added this math check in acceptDeal() to protect agains overflow in purchaserClaim(), fixed NFT gating max allocation for erc1155 purchaseAmountPerToken",https://github.com/AelinXYZ/aelin,arithmetic,arithmetic,True,True,arithmetic,True,,,
2b50422f8eec8acd5e6b8ed0078b9eef276f2427,"fixed deallocation and refund math, added this math check in acceptDeal() to protect agains overflow in purchaserClaim(), fixed NFT gating max allocation for erc1155 purchaseAmountPerToken",https://github.com/AelinXYZ/aelin,arithmetic,arithmetic,True,True,arithmetic,True,,,
3d97e7c68ce184b2a29ccfb6fb0a8100c38419c5,fix unchecked-transfer issue,https://github.com/ubiquity/ubiquity-dollar,Unchecked Return Values For Low Level Calls,Unchecked Return Values For Low Level Calls,False,False,Unchecked Return Values For Low Level Calls,False,True,True,True
70e52801adb84103448c3b0ed25315eaeed53988,fix unchecked-transfer issue,https://github.com/ubiquity/ubiquity-dollar,Unchecked Return Values For Low Level Calls,Unchecked Return Values For Low Level Calls,False,False,Unchecked Return Values For Low Level Calls,False,True,True,True
e71aa79d31e064a5315ea8e27df57a67be4ee111,fix unchecked-transfer issue,https://github.com/ubiquity/ubiquity-dollar,Unchecked Return Values For Low Level Calls,Unchecked Return Values For Low Level Calls,False,False,Unchecked Return Values For Low Level Calls,False,True,True,True
befa332d89b0e99da5981d4efff0a92dcfe5b576,"Fix: Reentrancy guard is not initialized and is inefficient, also its not being use",https://github.com/ubiquity/ubiquity-dollar,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
556ffeda52e8e624942eda6df0c7b81431ccac5e,fix: underflow calculation when rewardEndTime > lastRewardTime,https://github.com/alpaca-finance/xALPACA-contract,arithmetic,arithmetic,True,False,arithmetic,True,,,
75f7223b1238dd6f7f82afe79ed7f170579baf21,fix: Block timestamp require,https://github.com/Hector-Network/hector-contracts,Time manipulation,Time manipulation,False,True,time manipulation,False,False,True,False
238d29d2b8ecc3b21f29ce6dfb435b77107f0f42,Potential reentrancy fix,https://github.com/Dinosaur-eggs/core,reentrancy,reentrancy,True,True,reentrancy,True,,,
f642a15f54e1e2c6e785eaaf826f1cbc585e2c2d,Potential reentrancy fix,https://github.com/Dinosaur-eggs/core,reentrancy,reentrancy,True,True,reentrancy,True,,,
31cafed5766fc77fc0db115d1f28a569f7563cff,fixes for access management,https://github.com/everx-labs/tonix,Access Control,Access Control,False,True,access control,True,,,
77f3b7d3d19f713a23591abefdfb527e29087b9e,"fix: rm dependence on block.timestamp in settle, minor comment changes",https://github.com/Polymarket/uma-ctf-adapter,Time manipulation,Time manipulation,False,True,time manipulation,False,False,False,False
a7f995db04a45b727cfa31922b55b0d5fdcc766b,fix(blockchain): fix reentrancy vulnerabilities,https://github.com/trenddapp/lottery,reentrancy,reentrancy,True,True,reentrancy,True,,,
3365badb35b2583241f78d222335317343b1339c,fixing the second reentrancy vulnerability in the CToken,https://github.com/Midas-Protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
a562fda11a60d818b9a5440a2de7408e9cb6d349,fixing the missed unchecked blocks for overflow is desired,https://github.com/Midas-Protocol/contracts,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
acde961b1cfe5264b9ca592bd8abff9653fb5d22,fixing the careful math unchecked behaviour,https://github.com/Midas-Protocol/contracts,arithmetic,Not Relevant,True,False,arithmetic,True,,,
d5756f92b95ca9b8391998866b49691abb9d578e,fixing the booster underflow,https://github.com/Midas-Protocol/contracts,arithmetic,arithmetic,False,True,arithmetic,True,,,
65c3d9141f21e118ffd151fd90e8dbf576ff4230,fixing the fpl underflow,https://github.com/Midas-Protocol/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
ba83a590fb458696ef2df1f9f0ce7b84406e3c9d,fixing a possible underflow,https://github.com/Midas-Protocol/contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
d9ceed4d1526d9d63637b8d897ebb222256a6168,"fix access control
fix stack too deep

change dateTime type to uint256

add test",https://github.com/meow-jsx/Token-Swap_ETH-to-ERC20,access control,access control,True,True,access control,True,,,
4dd34b9123a44c95b0729718d80139ab229fcb63,fix condition check,https://github.com/meow-jsx/Token-Swap_ETH-to-ERC20,Access Control,Not Relevant,True,True,access control,True,,,
5220d004724c810f534524d5cde2eef5dce24ecb,bug fix: exercise reentrancy,https://github.com/YieldHand/OptionsMarket,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
47b070e55ff3472fbc049c6e63f5082618d71541,fix reentrancy bug in cancelOptionOffer,https://github.com/YieldHand/OptionsMarket,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
c7dd2be7f827b82be50452144d06ee043053145a,Fixed address 0 check and test cases,https://github.com/Pandora-Finance/Modular-contract,Access Control,Access Control,True,True,access control,True,,,
140854b1323789e823eef9c3ac925e7363e2f015,zero check and send/transfer fixes,https://github.com/Pandora-Finance/Modular-contract,Reentrancy,Access Control,True,True,access control,True,,,
891375cf30c2d5521ea019498277f9f85e783104,fixed access control,https://github.com/Pandora-Finance/Modular-contract,access control,access control,True,True,access control,True,,,
dd72b1378a71a17b53830b986eb1bde4eb6ba3ae,Fix using tranferFrom() when sending from contract,https://github.com/Agusx1211/SmolPuddle,Not Relevant,Access Control,True,True,access control,True,,,
6f35a60f0d842763da88f09ec8a28822a9b5b77f,fix incorrect timestamp check,https://github.com/coin98/coin98-token-contract,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
9bc5b3d85699360320ee402b7b29ec96875135c1,fixed access control,https://github.com/Fujicracy/fuji-protocol,access control,access control,True,True,access control,True,,,
382c1351ededcbe8602b19cbdf7d69851cc6cf9b,"Flash Loan Feature (EIP-3156)and More

- Added `flashLoanFee` and `flashLoanFeeProtocol` arguments to protocol instantiation logic
- Added `WithFlashLoan` contract (and supporting library) implementing `EIP-3156`. The protocol allows borrowers to take out collateral-free loan on any cover liquidity pool (or vault) by paying a small fee.
- Refactored library features to use the suffix `…internal`
- Checked each function to ensure that the usage of address arguments is not only intentional but also the trust issue is checked and documented using the `@suppress-address-trust-issue` decorator. The `address trust issue` check is performed by the `walk` script that displays potential attack vectors (related to addresses) which later could be boxed as contracts or interfaces.
- Checked each function to ensure that the usage of `ERC-20` variable(s) inside any function is properly documented using the `@suppress-malicious-erc20` decorate. This too is checked by the `walk` script warning developers about the possibility of `malicious ERC-20` behaviors. Furthermore, all ERC-20 interactions must be performed using `NTransferUtilV2` library that ensures transfers are properly done. This is important to avoid ERC-20 tokens that send less amount to the recipient while deducting the full specified amount at the sender’s end.
- To avoid overflow, removed the magic number `* 1 ether` on all places where it was being used as a divisor. Replaced `1 ether` with `ProtoUtilV1.PERCENTAGE_DIVISOR` which can later be customized to a smaller number.
- Updated the documentation
- Fixed tests and stories
- And more",https://github.com/neptune-mutual-archived/protocol,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
2d693f4a192841baee303d4c2306adccaea7fbaa,"Pre-process B2 (part 3)

Fix contracts that do not have means to receive ether (e.g. missing
'payable' keyword). This fix is necessary because the labeled bugs
cannot occur if the target contract cannot receive ether.",https://github.com/SoftSec-KAIST/Smartian-Artifact,Access Control,Not Relevant,True,False,access control,False,False,False,False
cbb2a7f652c9f3f0bd3e7c095c760bc7ddfb37f5,fix: `from` of Deal event should be zero address if token is defaulted,https://github.com/thematters/contracts,Access Control,Access Control,True,False,access control,True,,,
1f2469aa04206d07f41a9d21a5f59aab2c6cf622,fixed time periods,https://github.com/Janmajayamall/coco-contracts,Time manipulation,Time manipulation,False,True,time manipulation,False,False,False,False
9760ea23a233069da4352ff0405f6de8fd8a9057,Fixed: underflow after substraction,https://github.com/Intercoin/StakingContract,arithmetic,arithmetic,True,True,arithmetic,True,,,
070d9a4c54cbeb4d4aef126f0246da62e7d9cc6e,fixed possible to overflow,https://github.com/Intercoin/StakingContract,arithmetic,arithmetic,True,True,arithmetic,True,,,
87d5db79f337aaa4dc9b9f6fbf79f5d636ec19dc,"avoid potential re-entrancy vulnerability, resolve #32",https://github.com/THORWallet/smartcontract,Reentrancy,Reentrancy,True,True,reentrancy,True,,,
fafc2eaa000c91bf9b45bd4f9862256f743e34ba,feat: fix potential reentrancy exploit,https://github.com/primitivefinance/rmm-examples,reentrancy,reentrancy,False,True,reentrancy,True,,,
03e0dc9ad2ed5353f09f047d45e07d094362dad2,fix uint8 overflow warning,https://github.com/xendfinance/x-vault,arithmetic,arithmetic,False,True,arithmetic,True,,,
f1405e5eab1f0263b4d8a1f01bdf46f5713d6052,auction: fix potential reentrancy bug,https://github.com/Cerebellum-Network/Freeport-Smart-Contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
36f560f8eaaee674917c217b1c09a55ca31f74ce,fix(): new owner cannot be zero address,https://github.com/Web3-Architects/open-rental,Access Control,Access Control,True,True,access control,True,,,
37767317cfdd54232d5937f5d9d4a3899a48ac1e,fix(): add more checks for zero addresses,https://github.com/Web3-Architects/open-rental,Access Control,Access Control,True,True,access control,True,,,
1a1b97ec43e5879582ad252f10d06f9f1bc5cdd3,fix reentrancy bug,https://github.com/YieldHand/OptionsMarketLiquidityPool,reentrancy,reentrancy,True,True,reentrancy,True,,,
5209c001bcdaf66edf2e78128b2321985ca12e96,Fix resolver exploit with possible unauthorised resolver calls - make permissionless with access control,https://github.com/GetAlluo/liquidity-direction-protocol,access control,access control,True,True,access control,True,,,
fc802371082612b4105ca13022c63a12a5c30576,access modifier fixes,https://github.com/Metapass/metapass-contracts,Access Control,Not Relevant,True,True,access control,True,,,
1d1aab1776143f400b3bf55ae69daeae9b38853a,fix access checker,https://github.com/VWBL/VWBL-protocol,Access Control,Access Control,True,False,access control,True,,,
40448a90d7fa98c49835b08e4d13a56c1576edec,fix: access checker by erc1155,https://github.com/VWBL/VWBL-protocol,Access Control,Access Control,False,False,access control,False,False,False,False
76c1fdc66230d7dce7cc9615b6262c794eecfc22,"fixes for overflows + approvals

- contract to be approved once (call approveContracts() once deployed )
- fixed some order of operations resulting in overflow / underflow
- adjusted decimal place used in % calcs to be consistent throughout contract",https://github.com/RoboVault/robo-vault-v1,arithmetic,arithmetic,True,True,arithmetic,True,,,
dd97f6aa250133456a0ee3347b1187922259354b,Fix Reentrancy bugs,https://github.com/AmazingAng/WTF-Solidity,reentrancy,reentrancy,True,True,reentrancy,True,,,
390fd88cfa65832df7f80361e54e9b2de24e3e97,fix: Underflow when degrees are zero,https://github.com/lens-protocol/core,arithmetic,arithmetic,False,True,arithmetic,False,False,False,False
6db52e1d2e65591d51d85c7b62847c5bcb310db6,"fixed overflow error, reduced max number of tips to 64",https://github.com/ProjectOpenSea/seaport,arithmetic,arithmetic,True,True,arithmetic,True,,,
eec30606d2bb1c4115e3288bc70a9fb411996a42,fix minting to 0 address and add initial execute,https://github.com/ProjectOpenSea/seaport,Access Control,Access Control,True,True,access control,True,,,
a332419860608d9d491f2f39bd7a81f4fcad481c,fix nonreentrant; small optimizations for fulfillordertest; bump num optimization runs,https://github.com/ProjectOpenSea/seaport,Reentrancy,Reentrancy,False,False,reentrancy,False,False,False,False
ab35c045468bfa3b74e0ccb2307358f6dd74cbe6,🔒 Fix randomness flaw,https://github.com/artgobblers/art-gobblers,Bad Randomness,Bad Randomness,False,True,bad randomness,False,True,True,True
9a7075240c196def482f246b667b5922f7dbb794,🔒 Fix randomness flaw,https://github.com/artgobblers/art-gobblers,Bad Randomness,Bad Randomness,False,True,bad randomness,False,True,True,True
ae0ae17c52c536c09e46eb835bd8bfc194c2e700,"♻️ Fix timestamp for mint start (#177)

Co-authored-by: t11s <[email]>",https://github.com/artgobblers/art-gobblers,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
de9014e0e41bc1efbe00fa2a375ad30a6a163d31,fix randomness issue,https://github.com/0xngmi/tubbies,Bad Randomness,Bad Randomness,False,True,bad randomness,False,False,True,False
1ee68bebfd42cf384a0c73b43078c78de689a3a8,"fix: change public into external

Functions that have no internal call should be listed as external instead of public to save gas.
(Because external functions can read directly from calldata, but public functions immediately copies array arguments to memory)",https://github.com/Crossbell-Box/Crossbell-Contracts,Access Control,Not Relevant,True,True,access control,True,,,
4d7f4873b0c71c6aed840f02e59d8ee43cd46ed2,fix a security issue where caller can adulterate 'to' address in swap calldata to steal accumulated fees in contract,https://github.com/chainhop-dex/chainhop-contracts,Access Control,Access Control,True,True,access control,True,,,
bca25206a8d45809971c14297c5942ba826e9cc0,fix: sum underflow in fyTokenOutForSharesIn,https://github.com/yieldprotocol/yieldspace-tv,arithmetic,arithmetic,True,True,arithmetic,True,,,
b767e259e48df9a181265940e3875b76b5572825,fix:  address underflow,https://github.com/yieldprotocol/yieldspace-tv,arithmetic,arithmetic,False,True,arithmetic,True,,,
7d091e2cfceff48c7ad8c539c1c9ef725564e5d2,fix: overflow on newCumulativeratioLast accumulator,https://github.com/yieldprotocol/yieldspace-tv,arithmetic,arithmetic,True,True,arithmetic,True,,,
474096a4a3c7cad148d677e305d1a00a33a9261f,fix: clearer underflow checks,https://github.com/yieldprotocol/yieldspace-tv,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
