Commit,Message,URL,Tag1,Tag2,IsInLiteratureTag1,IsInLiteratureTag2,Tag,IsInLiteratureTag,IsEmployableFixTag1,IsEmployableFixTag2,IsEmployableFixTag
c600506d9fca2f93afd6c623e16c1cac15103a46,fix underflows,https://github.com/yieldprotocol/yieldspace-tv,arithmetic,arithmetic,True,True,arithmetic,True,,,
7bfde8fd01c972217ad78c3a426b424ac7673186,fix: disable not-rely-on-time on contracts we save block timestamp,https://github.com/kreskohq/kresko-protocol,Not Relevant,Time manipulation,False,False,time manipulation,False,False,False,False
b4c422e6d12e711deb251b4506d10d08ded0ebab,fix: add check for underflow,https://github.com/kreskohq/kresko-protocol,arithmetic,arithmetic,False,True,arithmetic,True,,,
b5c3e95efcd065b8a853697ba4ccfdf9e2efa780,fix: 30 - use call to transfer native token,https://github.com/kreskohq/kresko-protocol,Reentrancy,Reentrancy,False,True,reentrancy,False,True,True,True
bdc2aeef0b23434cffd522496b512fa8c1263b33,fix: use access control with uints,https://github.com/SocketDotTech/socket-DL,access control,access control,False,False,access control,False,False,False,False
d0cc404d78792485865eb57c7e89c5363ff7bc93,fix: use access control extended to batch role calls,https://github.com/SocketDotTech/socket-DL,access control,access control,False,False,access control,False,False,False,False
01f1b51bd725cf0797a912c64b65c31f9e04e578,fix: take refund addresses as inputs,https://github.com/SocketDotTech/socket-DL,Access Control,Access Control,False,False,access control,False,True,True,True
9a0b043ac555f5dd4e319726c380427c4ba1be7d,fix: send value to sender if inbound reverts,https://github.com/SocketDotTech/socket-DL,Access Control,Access Control,True,True,access control,True,,,
9d628a87c89b4f11f4f97e0e4f794ba13ccdf2c4,fix: call updateState before repaying assets to LToken (#176),https://github.com/sentimentxyz/protocol,Reentrancy,Not Relevant,False,False,reentrancy,False,False,False,False
3c65157430269c570d25cf146f5a0e03d7c67864,fix: remove revert strings from access control,https://github.com/notional-finance/leveraged-vaults,access control,access control,False,False,access control,False,False,False,False
1e5524ea1f87a7532f00729ad72c32110b66b510,fix: update reentrancy check,https://github.com/notional-finance/leveraged-vaults,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
2b31066fdb0274488398f5b0d2041f3293a36c8b,fix reentrancy on the claim option proceeds (#72),https://github.com/hookart/protocol,reentrancy,reentrancy,True,True,reentrancy,True,,,
3744fff36c65b3b6f5ce6de6171cce83f51b7f52,fix: drop msg.sender from randomness generation,https://github.com/smartcontractkit/chainlink-automation-templates,Bad Randomness,Bad Randomness,False,True,bad randomness,False,True,True,True
3c2a829987d1a152ba931432ad604e62fd3ef179,🐛 fix arithmetic order to prevent underflow,https://github.com/arcadia-finance/arcadia-lending,arithmetic,arithmetic,True,True,arithmetic,True,,,
6d6666ce22460591e9b728c4db6b27da44c05a07,"fix: use safecast for timestamp, add natspec for new internal",https://github.com/morpho-org/morpho-aavev3-optimizer,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
16a1fdbb756ef813438e1c1f3511c41fc3518ef9,fix: add zero address check for skim,https://github.com/morpho-org/morpho-aavev3-optimizer,Access Control,Access Control,True,True,access control,True,,,
9df4724539768dce7de896178de5958043da9fdb,fix: overflow check added,https://github.com/faheelsattar/OP-Queue,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
d70d69cf9a3172c44fa7261b899e32df4ab8c690,fix: added link to access control method,https://github.com/bgd-labs/aave-proposals,access control,access control,False,False,access control,False,False,False,False
fbfd67d821b0810e69c52c59ba6f089671d9e6e4,chore: fix underflow error and code refine (#23),https://github.com/bnb-chain/greenfield-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,,
6458efefb34d07f8f170a9ae9ff8934c746cf1a9,fix: read-only reentrancy attacks within `CmnHub` (#93),https://github.com/bnb-chain/greenfield-contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
3927afd9ae724711ea73a7153c33bdce30d20973,fix: Add zero address check for owner in initialize (#71),https://github.com/aave/Aave-Vault,Access Control,Access Control,True,True,access control,True,,,
dd231719a23508ec9bd60bd2d268fdd51b8157ec,"fix scripts, add timestamp check to oracle",https://github.com/with-backed/papr,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
e2d4ba2339372426de9ce6f58e6a656e66f22e8b,"Fix issues flagged in BlockSec audit

- Prevent read-only reentrancy by moving guard to _previewInterest (#126)

- Verify that passed addresses are Lenders when claiming rewards (#127)

- Fix divide before multiply in BalanceSheet (#128)

- Add comment regarding oracle cardinality upkeep (#129)

- Fix liquidation conditionals to avoid zero liabilities swap (#131)",https://github.com/aloelabs/aloe-ii,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
7cbae4761f05c24f2fbd7f2acbd8dfcac0d591d0,"[RoninGateway] Fix Reentrancy Attack (#176)

fix contract",https://github.com/axieinfinity/ronin-dpos-contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
b0eca3d9efbd3eb4005ef9b2015f8f6c506d0b8e,fix time and block handling,https://github.com/corpus-io/tokenize.it-smart-contracts,Time manipulation,Time manipulation,False,True,time manipulation,False,False,False,False
e08271085ab3e821f4ccd5c91e49376ba637ee1d,fix overflow (#13),https://github.com/GridexProtocol/core,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
c5ffb929dcc459e8d17ffa2323fd24af5a5a0870,Fixed reward debt and added reentrancy guard,https://github.com/sushiswap/sushiswapV1,reentrancy,reentrancy,True,True,reentrancy,True,,,
0c7808089dbd48b22e106ba2a9423c0752c752e4,Fix DOS vector in daily borrow limit,https://github.com/InverseFinance/FiRM,Denial of Service,Denial of Service,False,True,denial of service,False,True,True,True
abb769f0be40263441ba244f30a7264d2860ad59,"fix: to18ConversionFactor overflow, add tests",https://github.com/alpaca-finance/alpaca-v2-money-market,arithmetic,arithmetic,True,True,arithmetic,True,,,False
f9934fe5d5eaaf061f4dab110a7b99efda7efb20,Fix overflow finding,https://github.com/crispymangoes/uniswap-v3-limit-orders,arithmetic,arithmetic,False,False,arithmetic,False,True,True,True
5959965e1e7c2c957b762a29bd00cbddc80a0189,"More tests, fix arithmetic underflow in Pool.debitTraderProfit",https://github.com/capofficial/protocol,arithmetic,arithmetic,False,False,arithmetic,False,True,False,True
95f39212c38f4b37e020390f23cd6ff23a49a998,"Refactor code, include interfaces, fix reentrancy

- Include Interfaces for Pool.sol, Store.sol, CLP.sol and Chainlink.sol
- Fix reentrancy in Pool.sol
- Set Store.orderId from public to internal
- Set Store.getUserPoolBalance from public to external
- Change storage location for external function arguments from memory to calldata",https://github.com/capofficial/protocol,reentrancy,reentrancy,True,True,reentrancy,True,,,
c19009ee58071552735bf6c20e25511f7d34ab3c,Fix reentrancy in Trade.sol,https://github.com/capofficial/protocol,reentrancy,reentrancy,True,True,reentrancy,True,,,
e7f83a783e8049b1d5608ef7cd4139b087744bc6,fix loanHealth underflow,https://github.com/sector-fi/sector-contracts,arithmetic,arithmetic,False,False,arithmetic,False,False,True,False
d9f8981e86d9ed13f3c7aa4f11af3b7df3f8ddb5,"fix: make sale inactive first on the buy function, prevent possible re-entrancy",https://github.com/showtime-xyz/showtime-contracts,Reentrancy,Reentrancy,True,True,reentrancy,True,,,
d06769bd19872a1c8a76610380bf2a729dc5bcce,fix overflow guard in muldiv,https://github.com/Frankencoin-ZCHF/FrankenCoin,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
e2f97f2fd815a717a47a5cbc1faa7b2c091ebcb3,developeruche: fixed initial bug in precertificate token with repect to the change in access control,https://github.com/Bloceducare/Web3Bridge-DAO,access control,access control,False,False,access control,False,False,False,False
49db3033572a125fbafa25b3ea7c0eaae0c113be,fix 5. Possible ddos of an expiration time,https://github.com/p2p-org/eth-staking-fee-distributor-contracts,Denial of Service,Denial of Service,True,False,denial of service,False,True,True,True
ab0a2a584ac76289cf435ae5318277071d7eabb1,fix L6. A missing zero address check,https://github.com/p2p-org/eth-staking-fee-distributor-contracts,Access Control,Access Control,True,True,access control,True,,,
a479d74924e4f46b098ebb6481b876236928a9a0,fix underflow in test,https://github.com/Layr-Labs/eigenlayer-contracts,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
13a58991ef64b6b3b9f59cf89fbf683d5c155ad3,"fixing internal/external setup, added check for underflow, used prank to simplify preconditions for external testing",https://github.com/crytic/properties,arithmetic,arithmetic,True,True,arithmetic,True,,,
7a0f1e2df2ae47bd00532b78127cdf6a18e3d4d0,fix: Use getDiff to fix overflow issue in createLoanAndFund (#141),https://github.com/maple-labs/maple-core-v2,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
27f67b1e4ecf142e1d74d2902c064853cceb9622,Fixed SER-01 | Potential Reentrancy Attack (Incrementing State),https://github.com/erc6551/reference,reentrancy,reentrancy,True,True,reentrancy,True,,,
244ed7e9367f2174fbd3457e0b9bb374724470a5,Fixed ERR-02 | Out-of-Order Events Due to Reentrancy,https://github.com/erc6551/reference,reentrancy,reentrancy,True,True,reentrancy,True,,,
58ee0da2858347d97f541c9f709b153640f519d2,:passport_control: Fix access control vulnerability in doSlash function,https://github.com/jcsec-security/solidity-security-course-resources,access control,access control,True,True,access control,True,,,
0b965e09b03c807e4671621fe5f41933f88e376a,"Fix off by one tokenId error

i must be incremented after the pointer arithmetic but before the event emission",https://github.com/showtime-xyz/SS2ERC721,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
c9b1353b242894f373687ad62167ac626e2dc752,"Fix overflow in SS2ERC721._ownerOfPrimary(uint256)

We failed to catch that behavior because we exit early if _ownersPrimaryPointer is not set, hence it's useful to add a mint() in these tests",https://github.com/showtime-xyz/SS2ERC721,arithmetic,arithmetic,True,True,arithmetic,True,,,
88708de37a800abf2944dcfb3c76108828ee0722,reentrancy tests - minor fix,https://github.com/bancorprotocol/carbon-contracts,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
0eb5bbdede95d7a161db454c0c7ad7c7e6bacad2,fix create liqs calc and add some randomness,https://github.com/marsfoundation/sparklend-deployments,Not Relevant,Bad Randomness,False,False,bad randomness,False,False,False,False
b651f2845f799d199810b8d6bca9d9bef728e066,fix: warning of low level call,https://github.com/morpho-labs/smart-contract-challenges,Unchecked Return Values For Low Level Calls,Unchecked Return Values For Low Level Calls,True,True,Unchecked Return Values For Low Level Calls,True,,,
e51704e408d0173621e70bc21106fd73b14ec86e,fix: remove transfer and send,https://github.com/morpho-labs/smart-contract-challenges,Reentrancy,Reentrancy,False,True,reentrancy,False,True,True,True
37eef1ef9a2a8855dbfdb513fcdcf5f104dfefd1,fix: remove reentrancy in ex13,https://github.com/morpho-labs/smart-contract-challenges,reentrancy,reentrancy,True,True,reentrancy,True,,,
49ed2e38340915990a414a168b9d57ee77b98cdf,fix: reentrancy attack,https://github.com/morpho-labs/smart-contract-challenges,reentrancy,reentrancy,True,True,reentrancy,True,,,
ea9a72eb7b2b65af9d741ca00c3d51a13367821c,fix: overflowing deposit,https://github.com/superform-xyz/superform-core,arithmetic,arithmetic,True,True,arithmetic,True,,,
1bb2e4573fdff889567720d0d50847dd019a7c17,"chore: add reentrancy guards, fix fuzz error",https://github.com/superform-xyz/superform-core,reentrancy,reentrancy,True,True,reentrancy,True,,,
37a024a0a6090dcf308c3eebafe118ab16b5985c,fix: lowlevel call address 0 validation,https://github.com/superform-xyz/superform-core,Not Relevant,Access Control,True,True,access control,True,,,
b3b78878f9549f0dfd4e4bf02e68d7bcd0945fae,fix: add revert on zero address,https://github.com/superform-xyz/superform-core,Not Relevant,Access Control,True,True,access control,True,,,
353d1dd89e0afa97e528b2c37322723a887efff6,fix: assembly overflow in DataLib,https://github.com/superform-xyz/superform-core,arithmetic,arithmetic,False,False,arithmetic,False,False,True,False
0eaeee1afc5c27eda68eb966a4c6cd1d795cbe63,fix: add zero address checks,https://github.com/superform-xyz/superform-core,Access Control,Access Control,True,True,access control,True,,,
0bded3c6dc821fc4dbdc6dc72b96213f4189d2f5,chore: add zero address validation & fix payment helper,https://github.com/superform-xyz/superform-core,Not Relevant,Access Control,True,True,access control,True,,,
9e3d4e5b9d8929900253cc3c17d358a5c213792e,"Fix overflow/underflow issue in math calc

Signed-off-by: Penghui Liao <[email]>",https://github.com/azvast/evm-arbitrage-bot,arithmetic,arithmetic,True,True,arithmetic,True,,,
720ed7d2ba498e44cc38c74743bb80961aff9c85,[fix] reentrancy attack on 721 (#146),https://github.com/immutable/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
26fb67b44a9690649ccb82fb28e10977348313c5,Fix bug in vox2 that underflows when negative diff is too small compared to par/fix,https://github.com/hai-on-op/core,arithmetic,arithmetic,True,True,arithmetic,True,,,
32b43c55a8ef8148d63f40456a409d29e46fa538,Fixed overflow in calculateCashPrice,https://github.com/hai-on-op/core,arithmetic,arithmetic,True,True,arithmetic,True,,False,
c2fd078aa81d3b0fcec40d489b9889bdc2360735,fix: overflow check in _formatExecuteParams,https://github.com/voteagora/governor,arithmetic,arithmetic,False,False,arithmetic,False,False,True,False
83ab2501ea2cfb00a5f5b6b0dc92833b4463582f,fix: possible underflow unintended revert in `_afterExecute`,https://github.com/voteagora/governor,arithmetic,arithmetic,True,True,arithmetic,True,,,
97442502c62fd530e169f8d548c99f1645002cc2,fix: add missing access control,https://github.com/HMXOrg/v2-evm,access control,access control,False,False,access control,False,True,True,True
e944af1cfc72fa85fbf5f421a96a376fb227a4f8,feat: fix execution scope to prevent reentrancy,https://github.com/HMXOrg/v2-evm,reentrancy,reentrancy,False,True,reentrancy,False,False,True,True
d76c2e15b6c817293983c7b9356c514703f2cfd5,fix: add access control,https://github.com/HMXOrg/v2-evm,access control,access control,False,False,access control,False,False,False,False
e9fc5c8389823ca35b5433b5078923e87742a2b2,fix: remove duplicate access control,https://github.com/HMXOrg/v2-evm,access control,access control,False,False,access control,False,False,False,False
7f1d8de22e7a84d65ac918b52f4f939102b98dee,update: fix arithmetic underflow for hlpVal,https://github.com/HMXOrg/v2-evm,arithmetic,arithmetic,True,True,arithmetic,True,,,
317dbbe76ae1a818d363d46d44fa2ae4d82b3fb2,fix: prevent underflow when tvl-aum,https://github.com/HMXOrg/v2-evm,arithmetic,arithmetic,True,True,arithmetic,True,,,
25877762366318c3cd9cab219cb0f4ec01ee51b3,make getAvailableWithdrawalAmount require expiry < timestamp to be consistent with fix from #54,https://github.com/wildcat-finance/wildcat-protocol,Time manipulation,Not Relevant,False,False,time manipulation,False,False,False,False
e1664b39b105570808e9f9e556a5b05c477a5bc7,fix: pre-wrap small uints to avoid overflows,https://github.com/Gearbox-protocol/core-v3,arithmetic,arithmetic,True,True,arithmetic,True,,,False
c3380be02f5091661f52931a002437ad13bfac9d,"fix: fix overflow handling in usdt fees library

Fixes finding ""8.3 Inconsistent Overflow Handling""",https://github.com/Gearbox-protocol/core-v3,arithmetic,arithmetic,True,True,arithmetic,True,,,
23db32a0cdf68983b2da6c0acfbccbf4775de0f3,"fix: fix pool's `_updateBaseInterest`

In rare cases the function could wrongly revert due to arithmetic underflow.
Now, delta is added to expected liquidity, which includes both quota revenue and base interest.
Besides, accrued quota revenue is added to stored expected liquidity.",https://github.com/Gearbox-protocol/core-v3,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
bab18ce321420fe8899913f63c621af1ece67ace,fix: implicit overflow + usdt fees,https://github.com/Gearbox-protocol/core-v3,arithmetic,arithmetic,True,True,arithmetic,True,,,
446b90e92eb47e95414296950ab475e45f6408c0,fix Reentrancy in Vault._distributeMarketEarning,https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
2d24f602b2543dd246aad01f88ce919057d20f89,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #479",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
8d75db5fd6469b4986dfc2a9f7b91a2bfc731fbd,"Fix code scanning alert - Missing zero address validation
Fixes #487",https://github.com/chromatic-protocol/contracts,Access Control,Access Control,True,True,access control,True,,,
2e9f358d848f5fd4502ed8497c6977dc94ff0822,"Fix code scanning alert - Low-level calls
Fixes #492",https://github.com/chromatic-protocol/contracts,Unchecked Return Values For Low Level Calls,Unchecked Return Values For Low Level Calls,True,True,Unchecked Return Values For Low Level Calls,True,,,
4e97253f69bd12c6daa117e288106917ff581d99,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #494",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
4f85b82d1356c56b4c5200d79b8048021e0e310c,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #498",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
9888948c3574a3c71095497f189ffe1ae9d53fd8,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #502",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
d92cb83610f57873a579f2974e7c7a97cf8c8cac,"Fix code scanning alert - Block timestamp
Fixes #510",https://github.com/chromatic-protocol/contracts,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
149ffc584db7b6e8ec1a2718c3a46843a2699850,"Fix code scanning alert - Missing zero address validation
Fixes #523",https://github.com/chromatic-protocol/contracts,Access Control,Access Control,True,True,access control,True,,,
6f1428e22e3929479134587e4882658d5a0a880e,"Fix code scanning alert - Block timestamp
Fixes #525",https://github.com/chromatic-protocol/contracts,Time manipulation,Time manipulation,False,False,time manipulation,False,False,False,False
77b7f0779e28dc406ca7def338cb6be37ca6b771,"Fix code scanning alert - Low-level calls
Fixes #527",https://github.com/chromatic-protocol/contracts,Unchecked Return Values For Low Level Calls,Unchecked Return Values For Low Level Calls,False,False,Unchecked Return Values For Low Level Calls,False,False,False,False
9ef069ac22ad518a61bce8d688c6664c85a7f739,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #529",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
1e54470d55e908c66fb04b2f9f4a50160ba5e7e4,"Fix code scanning alert-Reentrancy vulnerabilities
Fixes #531",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
f0551a6dbfdac4dbd31d4ee3429478937d459738,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #535",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,True,True,reentrancy,True,,,
05b6813c3053389976d313c47846cc06f2855198,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #539",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
e900ab09c80154ebe4997841ee8b20b03fcc4dc3,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #498",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
1c216981016a791b37dabb80b2fd682ca5d62e57,"Fix code scanning alert - Reentrancy vulnerabilities
Fixes #611",https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
788e193e4739f7aebb398012b790fec2eaad88c6,Fix Reentrancy vulnerabilities,https://github.com/chromatic-protocol/contracts,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
6fe2c3b7dea2f12feff022ecb47abfd2b9b35af3,"Fix `absDiff` function and snapshot command in package.json

The absDiff function in TernaryLib.sol has been updated to prevent overflow of int256 when computing the difference between two uint256 values. This is achieved by handling the subtraction operation differently based on whether 'a' is greater than 'b'. Additionally, the snapshot and snapshot:diff command in package.json was simplified by removing unnecessary options (--via-ir and --evm-version cancun).",https://github.com/Aperture-Finance/uni-v3-lib,arithmetic,arithmetic,True,True,arithmetic,True,,,
a8992f97acfced7f18f5e24d0f34487b0f035b04,Fix overflow of ExpiryUtilsLib,https://github.com/gabrielyiu/pendle-core-v2-public,arithmetic,arithmetic,True,True,arithmetic,True,,,
bd198cb836a6596e16ece191a4753e219a634f32,[SF] Fix possible front-run issue of initializer,https://github.com/gabrielyiu/pendle-core-v2-public,Front-Running,Front-Running,False,False,Front-Running,False,True,False,True
156d30627b16b6520e12c733a672753ed33a92de,[BUG] Fix re-entrancy issue for indexCurrent in YT,https://github.com/gabrielyiu/pendle-core-v2-public,Reentrancy,Reentrancy,False,False,reentrancy,False,True,False,False
4b2046e6b92aa08883f16db8f72ce632152d40c6,[IMPT][MF] Fix read-only reentrancy of Balancer,https://github.com/gabrielyiu/pendle-core-v2-public,reentrancy,reentrancy,True,True,reentrancy,True,,,
1a4e62ebb7b1a665a2af51e73ad79b252c0cee8e,fix: add snark field after hashing to prevent snark field overflow (#25),https://github.com/sismo-core/sismo-connect-onchain-verifier,arithmetic,arithmetic,True,True,arithmetic,True,,,
361a5dbe629c131f2d039d60cfcff031f9368534,InventoryStaking#withdraw: fix reentrancy,https://github.com/NFTX-project/nftx-protocol-v3,reentrancy,reentrancy,True,True,reentrancy,True,,,
c09a88c95eecff75099c279f4b666262a03ba386,fix: CreateVaultZap: Allow to pass large upperNFTPrice without overflow,https://github.com/NFTX-project/nftx-protocol-v3,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
c3278b3b3fc785b975deae92156c13cf08923c57,fix: Prevent underflows in TLM (#181),https://github.com/maple-labs/pool-v2,arithmetic,arithmetic,True,True,arithmetic,True,,,
24018bfff8ba292cf2618b267caef95b9b1e5732,Fix ownership check + Use correct sender address in tests,https://github.com/thirdweb-example/erc-6551,Access Control,Not Relevant,True,True,access control,True,,,
b30f33715f36aa6088f3f6066b4985a8ea74bae3,fix decimal error causing overflow. H-3,https://github.com/Blueberryfi/blueberry-staking,arithmetic,arithmetic,False,False,arithmetic,False,False,False,False
8a21d06b5a74dda6ca05ddedc278feef19417e71,"🩹 Fix reentrancy at `issue` & `redeem` functions (#24)

Co-authored-by: Maximiliano Vargas <[email]>",https://github.com/arch-protocol/chambers,reentrancy,reentrancy,False,False,reentrancy,False,True,True,True
64ce20a384b58e3d21d4da4e2ec8bdeb89dd4757,fix: Use FullMath to calculate rates on computeRebalancingTrade function to avoid overflows,https://github.com/flashliquidity/flashliquidity-arbiter,arithmetic,arithmetic,True,True,arithmetic,True,,,
2fa4727771f1f0b4edfa1799dd24243152995ba3,fix underflow possibility,https://github.com/FastLane-Labs/atlas,arithmetic,arithmetic,True,True,arithmetic,True,,,
c9b4f86bfa977750f9a849128446abc29bf0ce4c,fix: ignore bid instead of reverting if causing overflow,https://github.com/FastLane-Labs/atlas,arithmetic,arithmetic,False,False,arithmetic,False,True,False,True
7ed097579ed7998d9493d54c4afde57e6bcf882b,fix: check that signatory is not address zero,https://github.com/morpho-org/morpho-blue,Access Control,Access Control,True,True,access control,True,,,
90af2aea986db732d132a83994db584116ffaecd,fix: [ALC-LA2-4] revert when transferring to 0 address (#49),https://github.com/alchemyplatform/light-account,Not Relevant,Access Control,True,True,access control,True,,,
a34b193f217f53a0abe2775b1cce2f41de68ff87,fix: disallow msg.sender == target for call(),https://github.com/euler-xyz/ethereum-vault-connector,Not Relevant,Access Control,True,True,access control,True,,,
26fb67b44a9690649ccb82fb28e10977348313c5,Fix bug in vox2 that underflows when negative diff is too small compared to par/fix,https://github.com/open-dollar/od-contracts,arithmetic,arithmetic,False,True,arithmetic,False,False,False,False
32b43c55a8ef8148d63f40456a409d29e46fa538,Fixed overflow in calculateCashPrice,https://github.com/open-dollar/od-contracts,arithmetic,arithmetic,True,True,arithmetic,True,,False,
ba23bf348db5b1f23078d0c0139e34bc0409530c,fixed access control on governance contracts,https://github.com/open-dollar/od-contracts,access control,access control,True,True,access control,True,,,
eb45d63e457e4503389f97d9fb8ae99e01a33b6f,fix uint8 overflow for shares calculation,https://github.com/GenerationSoftware/pt-v5-prize-pool,arithmetic,arithmetic,False,True,arithmetic,False,False,False,False
b12287785b1aaaa20b288b4da206682e5d4fc77a,fix: access control on validateUserOp,https://github.com/rhinestonewtf/modulekit,access control,access control,True,True,access control,True,,,
dcf8ce57eed8226c3a2aae5c421c4e79375bf502,test: fix bad check for the deadline,https://github.com/catalystdao/GeneralisedIncentives,Access Control,Access Control,False,False,access control,False,False,False,False
20c27d375a114688c0ead33e0bbfd9e8801e7dc9,fix: correct dos attack from foreign and bad escrow,https://github.com/catalystdao/GeneralisedIncentives,Denial of Service,Denial of Service,False,False,denial of service,False,False,False,False
433fe6f937ee2ef03b867694103889b45c498c76,fix: do not override the receiver address,https://github.com/euler-xyz/evc-playground,Not Relevant,Access Control,False,False,access control,False,False,False,False
afd8c11b983a991d86d64ab2162d818e8f8a65fd,fix: reentrancy,https://github.com/morpho-org/metamorpho,reentrancy,reentrancy,True,True,reentrancy,True,,,
eee733c5207f3ea54f6eac2ee1c601e164e781c0,fix: removed reentrancy guard (#167),https://github.com/manifoldfinance/mevETH2,reentrancy,reentrancy,False,False,reentrancy,False,False,False,False
63edde66d91c263b919fe9c21e128a382219880e,chore: test fix fuzz entry for re-entrancy (#179),https://github.com/manifoldfinance/mevETH2,Reentrancy,Reentrancy,False,False,reentrancy,False,False,False,False
071507420b6797f3bec811e8b4b900d032ac9ee8,chore: fix test and reentrancy risk,https://github.com/manifoldfinance/mevETH2,reentrancy,reentrancy,True,True,reentrancy,True,,,
a84260ad0030f1bbdab34b2e9c3a9908b88a558e,fix access control,https://github.com/manifoldfinance/mevETH2,access control,access control,True,True,access control,True,,,
ad6cfb293bc651606fece64afb27459b76c96f7a,"Fix theoretical integer underflow

Co-authored-by: Gautham Nekkanti <[email]>",https://github.com/enzymefinance/protocol,arithmetic,arithmetic,True,True,arithmetic,True,,,
